event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0000001,CUST001426,2024-05-01 00:00:00,Tier Upgrade,-309,Silver,2026-11-11,
LOYAL0000002,CUST001395,2023-10-14 00:00:00,Bonus Points,468,Gold,2026-11-11,
LOYAL0000003,CUST002442,2022-06-23 00:00:00,Bonus Points,225,Silver,2026-11-11,
LOYAL0000004,CUST004612,2022-09-15 00:00:00,Tier Downgrade,-390,Platinum,2026-11-11,CAMP034
LOYAL0000005,CUST002448,2022-02-20 00:00:00,Bonus Points,52,Silver,2026-11-11,CAMP012
LOYAL0000006,CUST004863,2023-09-13 00:00:00,Tier Upgrade,-493,Gold,2026-11-11,
LOYAL0000007,CUST003283,2023-01-22 00:00:00,Points Earned,469,Bronze,2026-11-11,
LOYAL0000008,CUST001415,2023-08-09 00:00:00,Tier Downgrade,-565,Platinum,2026-11-11,
LOYAL0000009,CUST001884,2024-04-06 00:00:00,Bonus Points,364,Silver,2026-11-11,
LOYAL0000010,CUST002960,2023-07-16 00:00:00,Bonus Points,378,Platinum,2026-11-11,
LOYAL0000011,CUST002312,2023-08-07 00:00:00,Points Earned,349,Silver,2026-11-11,
LOYAL0000012,CUST000116,2023-10-30 00:00:00,Points Redeemed,-301,Gold,2026-11-11,CAMP011
LOYAL0000013,CUST001224,2024-01-17 00:00:00,Points Earned,213,Platinum,2026-11-11,CAMP019
LOYAL0000014,CUST002894,2022-03-02 00:00:00,Points Earned,380,Silver,2026-11-11,
LOYAL0000015,CUST002337,2022-11-24 00:00:00,Points Earned,280,Bronze,2026-11-11,
LOYAL0000016,CUST003957,2023-01-15 00:00:00,Points Redeemed,-119,Silver,2026-11-11,
LOYAL0000017,CUST003319,2023-03-03 00:00:00,Tier Downgrade,-894,Gold,2026-11-11,
LOYAL0000018,CUST004224,2023-03-14 00:00:00,Points Earned,150,Bronze,2026-11-11,
LOYAL0000019,CUST004476,2023-03-20 00:00:00,Tier Downgrade,-224,Platinum,2026-11-11,CAMP024
LOYAL0000020,CUST002642,2023-05-07 00:00:00,Bonus Points,373,Bronze,2026-11-11,CAMP039
LOYAL0000021,CUST004590,2024-01-29 00:00:00,Bonus Points,427,Silver,2026-11-11,
LOYAL0000022,CUST002098,2022-07-18 00:00:00,Tier Upgrade,-363,Bronze,2026-11-11,CAMP026
LOYAL0000023,CUST001929,2022-04-26 00:00:00,Points Earned,220,Silver,2026-11-11,
LOYAL0000024,CUST003386,2023-08-05 00:00:00,Bonus Points,154,Platinum,2026-11-11,
LOYAL0000025,CUST000543,2024-06-15 00:00:00,Tier Upgrade,-571,Bronze,2026-11-11,
LOYAL0000026,CUST001258,2022-06-20 00:00:00,Bonus Points,112,Gold,2026-11-11,CAMP006
LOYAL0000027,CUST003053,2024-01-26 00:00:00,Bonus Points,476,Bronze,2026-11-11,CAMP005
LOYAL0000028,CUST002541,2022-09-12 00:00:00,Tier Downgrade,-597,Bronze,2026-11-11,CAMP024
LOYAL0000029,CUST004182,2023-11-06 00:00:00,Points Earned,199,Platinum,2026-11-11,
LOYAL0000030,CUST001381,2022-01-25 00:00:00,Points Redeemed,-406,Bronze,2026-11-11,
LOYAL0000031,CUST003226,2022-03-08 00:00:00,Points Redeemed,-373,Silver,2026-11-11,
LOYAL0000032,CUST000758,2022-06-25 00:00:00,Points Redeemed,-967,Platinum,2026-11-11,CAMP040
